plotid,s_date1,trap_id,reason,response
KS-DB1,20060630,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20060630,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20061117,12,wdry_otherは外れ値の可能性あり,データ記録用紙なしの為詳細不明
KS-DB1,20070702,1,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,2,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,3,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,4,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,5,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,6,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,7,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20070702,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20071211,1,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,2,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,3,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,4,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,5,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,6,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,7,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,8,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,9,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,10,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,11,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,12,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,13,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,14,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,15,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,16,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,17,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,18,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,19,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,20,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,21,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,22,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,23,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,24,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20071211,25,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20080630,1,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,2,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,3,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,4,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,5,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,6,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,7,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20080630,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20081111,12,wdry_otherは外れ値の可能性あり,データ記録用紙なしの為詳細不明
KS-DB1,20081209,1,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,2,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,3,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,4,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,5,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,6,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,7,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,8,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,9,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,10,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,11,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,12,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,13,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,14,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,15,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,16,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,17,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,18,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,19,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,20,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,21,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,22,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,23,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,24,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20081209,25,設置期間が11日未満、入力ミス？,前半に回収出来なかった回数を後半に頻度を上げた？（12月に2回回収）
KS-DB1,20100717,22,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20100810,1,wdry_seedは外れ値の可能性あり,データ通り
KS-DB1,20100810,1,wdry_repは外れ値の可能性あり,データ通り
KS-DB1,20100810,15,wdry_seedは外れ値の可能性あり,データ通り
KS-DB1,20100810,15,wdry_repは外れ値の可能性あり,データ通り
KS-DB1,20100810,22,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20100920,3,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20101029,14,wdry_branchは外れ値の可能性あり,データ通り
KS-DB1,20110702,1,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,2,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,3,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,4,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,5,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,6,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,7,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110702,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20110821,2,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20110821,20,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20110925,20,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20120725,1,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,2,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,3,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,4,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,5,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,6,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,7,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20120725,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20121018,3,wdry_otherは外れ値の可能性あり,データ通り
KS-DB1,20121129,19,wdry_branchは外れ値の可能性あり,データ通り
KS-DB1,20130710,1,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,2,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,3,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,4,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,5,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,6,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,7,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,8,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,9,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,10,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,11,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,12,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,13,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,14,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,15,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,16,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,17,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,18,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,19,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,20,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,21,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,22,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,23,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,24,設置期間が46日以上、入力ミス？,業務都合による遅延
KS-DB1,20130710,25,設置期間が46日以上、入力ミス？,業務都合による遅延
KY-DB1,20050901,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20051007,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20051007,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20060620,E202,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20060620,E203,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20060620,E204,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20060620,E205,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20060620,E206,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20060620,E211,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20060620,E212,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20060620,E214,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20060620,E216,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20060620,E222,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20070618,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20070718,E211,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20070718,E215,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20070914,E220,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20080530,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20080630,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20080929,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20081031,E201,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20081031,E219,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20081031,E221,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20090703,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20090703,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20090907,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20091005,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20091005,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20091023,E201,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E202,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E203,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E204,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E205,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E206,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E207,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E208,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E209,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E210,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E211,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E212,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E213,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E214,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E215,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E216,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E217,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E218,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E219,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E220,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E221,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E222,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E223,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E224,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,E225,設置期間が11日未満、入力ミス？,問題なし
KY-DB1,20091023,,設置期間が10日以下,問題なし
KY-DB1,20091102,E212,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20091102,E212,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20100605,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20100705,E211,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20100705,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20100805,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20100903,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20101001,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20101104,E222,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20110614,E211,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20110614,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20110709,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20110807,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20110909,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20110909,E222,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20111102,E207,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20111102,E215,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20120720,E203,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20120720,E211,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20120720,E218,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20120911,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20120911,E223,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20121019,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20121101,E209,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20121101,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20121101,E218,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20121101,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20121101,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20121101,E224,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20130604,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20130604,どれか,設置期間がリタートラップによって異なる、入力ミス？,問題なし
KY-DB1,20130709,E216,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E217,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E218,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E219,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E220,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E221,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E222,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E223,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E224,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130709,E225,この回収月とリタートラップの組み合わせは行ごとデータが欠落,問題なし
KY-DB1,20130806,E211,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20130806,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20130906,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20131102,E213,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20140818,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20140916,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20140916,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20141017,E210,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20141017,E211,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20141017,E215,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20141017,E225,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20150607,E225,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20150817,E210,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20150817,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20150909,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20151101,E201,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20160802,E203,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20160802,E215,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20160802,E216,wdry_repは外れ値の可能性あり,問題なし
KY-DB1,20161004,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20161104,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20170606,E208,wdry_seedは外れ値の可能性あり,問題なし
KY-DB1,20170606,E222,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20170805,E222,wdry_leafは外れ値の可能性あり,問題なし
KY-DB1,20170914,E201,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20170914,E217,wdry_otherは外れ値の可能性あり,問題なし
KY-DB1,20170914,E222,wdry_branchは外れ値の可能性あり,問題なし
KY-DB1,20171018,E222,wdry_branchは外れ値の可能性あり,問題なし
